"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"1492",2022-03-07 21:57:56,"26.0","8658","1306","0","0"
"1493",2022-03-07 21:57:59,"26.0","8658","1306","0","0"
"1494",2022-03-07 21:58:00,"26.0","8658","1306","0","0"
"1495",2022-03-07 21:58:00,"26.0","8658","1306","0","0"
"1496",2022-03-07 21:58:00,"26.0","8659","1306","0","0"
"1497",2022-03-07 21:58:00,"26.0","8659","1306","0","0"
"1498",2022-03-07 21:58:00,"26.0","8659","1306","0","0"
"1499",2022-03-07 21:58:04,"26.0","8659","1306","0","0"
"1500",2022-03-07 21:58:05,"26.0","8658","1306","0","0"
"1501",2022-03-07 21:58:05,"26.0","8658","1306","0","0"
"1502",2022-03-07 21:58:05,"26.0","8658","1306","0","0"
"1503",2022-03-07 21:58:06,"26.0","8658","1306","0","0"
"1504",2022-03-07 21:58:09,"26.0","8658","1306","0","0"
"1505",2022-03-07 21:58:10,"26.0","8658","1306","0","0"
"1506",2022-03-07 21:58:14,"26.0","8658","1306","0","0"
"1507",2022-03-07 21:58:14,"26.0","8658","1306","0","0"
"1508",2022-03-07 21:58:15,"26.0","8658","1306","0","0"
"1509",2022-03-07 21:58:15,"26.0","8658","1306","0","0"
"1510",2022-03-07 21:58:16,"26.0","8658","1306","0","0"
"1511",2022-03-07 21:58:16,"26.0","8658","1306","0","0"
"1512",2022-03-07 21:58:19,"26.0","8658","1306","0","0"
"1513",2022-03-07 21:58:20,"26.0","8658","1306","0","0"
"1514",2022-03-07 21:58:20,"26.0","8659","1306","0","0"
"1515",2022-03-07 21:58:20,"26.0","8659","1306","0","0"
"1516",2022-03-07 21:58:20,"26.0","8659","1306","0","0"
"1517",2022-03-07 21:58:21,"26.0","8658","1306","0","0"
"1518",2022-03-07 21:58:21,"26.0","8658","1306","0","0"
"1519",2022-03-07 21:58:24,"26.0","8658","1306","0","0"
"1520",2022-03-07 21:58:25,"26.0","8658","1306","0","0"
"1521",2022-03-07 21:58:29,"26.0","8658","1306","0","0"
"1522",2022-03-07 21:58:30,"26.0","8658","1306","0","0"
"1523",2022-03-07 21:58:30,"26.0","8658","1306","0","0"
"1524",2022-03-07 21:58:31,"26.0","8658","1306","0","0"
"1525",2022-03-07 21:58:34,"26.0","8658","1306","0","0"
"1526",2022-03-07 21:58:34,"26.0","8658","1306","0","0"
"1527",2022-03-07 21:58:35,"26.0","8658","1306","0","0"
"1528",2022-03-07 21:58:35,"26.0","8658","1306","0","0"
"1529",2022-03-07 21:58:35,"26.0","8658","1306","0","0"
"1530",2022-03-07 21:58:35,"26.0","8659","1306","0","0"
"1531",2022-03-07 21:58:35,"26.0","8659","1306","0","0"
"1532",2022-03-07 21:58:40,"26.0","8659","1306","0","0"
"1533",2022-03-07 21:58:40,"26.0","8659","1306","0","0"
"1534",2022-03-07 21:58:40,"26.0","8659","1306","0","0"
"1535",2022-03-07 21:58:40,"26.0","8659","1305","0","0"
"1536",2022-03-07 21:58:41,"26.0","8658","1305","0","0"
"1537",2022-03-07 21:58:41,"26.0","8658","1305","0","0"
"1538",2022-03-07 21:58:41,"26.0","8658","1305","0","0"
"1539",2022-03-07 21:58:44,"26.0","8658","1305","0","0"
"1540",2022-03-07 21:58:45,"26.0","8658","1305","0","0"
"1541",2022-03-07 21:58:45,"26.0","8658","1305","0","0"
"1542",2022-03-07 21:58:46,"26.0","8658","1305","0","0"
"1543",2022-03-07 21:58:46,"26.0","8658","1305","0","0"
"1544",2022-03-07 21:58:49,"26.0","8658","1305","0","0"
"1545",2022-03-07 21:58:50,"26.0","8658","1305","0","0"
"1546",2022-03-07 21:58:50,"26.0","8658","1305","0","0"
"1547",2022-03-07 21:58:50,"26.0","8658","1305","0","0"
"1548",2022-03-07 21:58:55,"26.0","8658","1305","0","0"
"1549",2022-03-07 21:58:55,"26.0","8658","1305","0","0"
"1550",2022-03-07 21:58:58,"26.0","8659","1305","0","0"
"1551",2022-03-07 21:58:58,"26.0","8659","1305","0","0"
"1552",2022-03-07 21:58:58,"26.0","8659","1305","0","0"
"1553",2022-03-07 21:59:01,"26.0","8659","1305","0","0"
"1554",2022-03-07 21:59:01,"26.0","8659","1305","0","0"
"1555",2022-03-07 21:59:02,"26.0","8658","1305","0","0"
"1556",2022-03-07 21:59:02,"26.0","8658","1306","0","0"
"1557",2022-03-07 21:59:05,"26.0","8658","1306","0","0"
"1558",2022-03-07 21:59:05,"26.0","8658","1306","0","0"
"1559",2022-03-07 21:59:05,"26.0","8658","1306","0","0"
"1560",2022-03-07 21:59:06,"26.0","8658","1306","0","0"
"1561",2022-03-07 21:59:07,"26.0","8658","1306","0","0"
"1562",2022-03-07 21:59:07,"26.0","8658","1306","0","0"
"1563",2022-03-07 21:59:07,"26.0","8658","1306","0","0"
"1564",2022-03-07 21:59:10,"26.0","8658","1306","0","0"
"1565",2022-03-07 21:59:10,"26.0","8658","1306","0","0"
"1566",2022-03-07 21:59:11,"26.0","8658","1306","0","0"
"1567",2022-03-07 21:59:11,"26.0","8658","1306","0","0"
"1568",2022-03-07 21:59:15,"26.0","8658","1306","0","0"
"1569",2022-03-07 21:59:15,"26.0","8658","1306","0","0"
"1570",2022-03-07 21:59:15,"26.0","8658","1306","0","0"
"1571",2022-03-07 21:59:15,"26.0","8658","1306","0","0"
"1572",2022-03-07 21:59:16,"26.0","8658","1306","0","0"
"1573",2022-03-07 21:59:17,"26.0","8658","1306","0","0"
"1574",2022-03-07 21:59:20,"26.0","8658","1306","0","0"
"1575",2022-03-07 21:59:21,"26.0","8658","1306","0","0"
"1576",2022-03-07 21:59:22,"26.0","8658","1306","0","0"
"1577",2022-03-07 21:59:22,"26.0","8659","1306","0","0"
"1578",2022-03-07 21:59:23,"26.0","8659","1306","0","0"
"1579",2022-03-07 21:59:24,"26.0","8659","1306","0","0"
"1580",2022-03-07 21:59:25,"26.0","8658","1306","0","0"
"1581",2022-03-07 21:59:26,"26.0","8658","1306","0","0"
"1582",2022-03-07 21:59:29,"26.0","8658","1306","0","0"
"1583",2022-03-07 21:59:30,"26.0","8658","1306","0","0"
"1584",2022-03-07 21:59:30,"26.0","8658","1306","0","0"
"1585",2022-03-07 21:59:30,"26.0","8659","1306","0","0"
"1586",2022-03-07 21:59:32,"26.0","8659","1306","0","0"
"1587",2022-03-07 21:59:35,"26.0","8659","1306","0","0"
"1588",2022-03-07 21:59:39,"26.0","8659","1306","0","0"
"1589",2022-03-07 21:59:40,"26.0","8659","1306","0","0"
"1590",2022-03-07 21:59:40,"26.0","8659","1306","0","0"
"1591",2022-03-07 21:59:40,"26.0","8659","1306","0","0"
"1592",2022-03-07 21:59:40,"26.0","8659","1306","0","0"
"1593",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1594",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1595",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1596",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1597",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1598",2022-03-07 21:59:41,"26.0","8658","1306","0","0"
"1599",2022-03-07 21:59:45,"26.0","8658","1306","0","0"
"1600",2022-03-07 21:59:45,"26.0","8658","1306","0","0"
"1601",2022-03-07 21:59:50,"26.0","8658","1306","0","0"
"1602",2022-03-07 21:59:50,"26.0","8658","1306","0","0"
"1603",2022-03-07 21:59:50,"26.0","8658","1306","0","0"
"1604",2022-03-07 21:59:51,"26.0","8658","1306","0","0"
"1605",2022-03-07 21:59:51,"26.0","8658","1306","0","0"
"1606",2022-03-07 21:59:51,"26.0","8658","1306","0","0"
"1607",2022-03-07 21:59:52,"26.0","8658","1306","0","0"
"1608",2022-03-07 21:59:54,"26.0","8658","1306","0","0"
"1609",2022-03-07 21:59:55,"26.0","8658","1306","0","0"
"1610",2022-03-07 21:59:55,"26.0","8658","1306","0","0"
"1611",2022-03-07 21:59:55,"26.0","8658","1306","0","0"
"1612",2022-03-07 21:59:55,"26.0","8658","1306","0","0"
"1613",2022-03-07 22:00:00,"26.0","8658","1306","0","0"
"1614",2022-03-07 22:00:00,"26.0","8658","1306","0","0"
"1615",2022-03-07 22:00:00,"26.0","8658","1306","0","0"
"1616",2022-03-07 22:00:00,"26.0","8658","1306","0","0"
"1617",2022-03-07 22:00:01,"26.0","8658","1305","0","0"
"1618",2022-03-07 22:00:01,"26.0","8658","1306","0","0"
"1619",2022-03-07 22:00:05,"26.0","8658","1306","0","0"
"1620",2022-03-07 22:00:06,"26.0","8658","1306","0","0"
"1621",2022-03-07 22:00:06,"26.0","8658","1306","0","0"
"1622",2022-03-07 22:00:06,"26.0","8658","1306","0","0"
"1623",2022-03-07 22:00:08,"26.0","8658","1306","0","0"
"1624",2022-03-07 22:00:10,"26.0","8658","1306","0","0"
"1625",2022-03-07 22:00:10,"26.0","8658","1306","0","0"
"1626",2022-03-07 22:00:10,"26.0","8658","1306","0","0"
"1627",2022-03-07 22:00:11,"26.0","8658","1306","0","0"
"1628",2022-03-07 22:00:11,"26.0","8658","1306","0","0"
"1629",2022-03-07 22:00:15,"26.0","8658","1306","0","0"
"1630",2022-03-07 22:00:15,"26.0","8658","1306","0","0"
"1631",2022-03-07 22:00:25,"26.0","8658","1306","0","0"
"1632",2022-03-07 22:00:26,"26.0","8658","1306","0","0"
"1633",2022-03-07 22:00:26,"26.0","8658","1306","0","0"
"1634",2022-03-07 22:00:26,"26.0","8658","1306","0","0"
"1635",2022-03-07 22:00:26,"26.0","8658","1306","0","0"
"1636",2022-03-07 22:00:27,"26.0","8658","1306","0","0"
"1637",2022-03-07 22:00:27,"26.0","8658","1306","0","0"
"1638",2022-03-07 22:00:30,"26.0","8658","1306","0","0"
"1639",2022-03-07 22:00:30,"26.0","8658","1306","0","0"
"1640",2022-03-07 22:00:31,"26.0","8658","1306","0","0"
"1641",2022-03-07 22:00:32,"26.0","8658","1306","0","0"
"1642",2022-03-07 22:00:32,"26.0","8658","1306","0","0"
"1643",2022-03-07 22:00:32,"26.0","8658","1306","0","0"
"1644",2022-03-07 22:00:32,"26.0","8658","1306","0","0"
"1645",2022-03-07 22:00:33,"26.0","8658","1306","0","0"
"1646",2022-03-07 22:00:33,"26.0","8658","1305","0","0"
"1647",2022-03-07 22:00:33,"26.0","8658","1306","0","0"
"1648",2022-03-07 22:00:33,"26.0","8658","1306","0","0"
"1649",2022-03-07 22:00:35,"26.0","8658","1306","0","0"
"1650",2022-03-07 22:00:35,"26.0","8658","1306","0","0"
"1651",2022-03-07 22:00:36,"26.0","8658","1306","0","0"
"1652",2022-03-07 22:00:36,"26.0","8658","1306","0","0"
"1653",2022-03-07 22:00:38,"26.0","8658","1306","0","0"
"1654",2022-03-07 22:00:40,"26.0","8658","1306","0","0"
"1655",2022-03-07 22:00:40,"26.0","8658","1306","0","0"
"1656",2022-03-07 22:00:40,"26.0","8658","1306","0","0"
"1657",2022-03-07 22:00:41,"26.0","8658","1306","0","0"
"1658",2022-03-07 22:00:42,"26.0","8658","1306","0","0"
"1659",2022-03-07 22:00:45,"26.0","8658","1306","0","0"
"1660",2022-03-07 22:00:45,"26.0","8658","1306","0","0"
"1661",2022-03-07 22:00:45,"26.0","8658","1306","0","0"
"1662",2022-03-07 22:00:45,"26.0","8658","1306","0","0"
"1663",2022-03-07 22:00:47,"26.0","8658","1306","0","0"
"1664",2022-03-07 22:00:50,"26.0","8658","1306","0","0"
"1665",2022-03-07 22:00:50,"26.0","8658","1306","0","0"
"1666",2022-03-07 22:00:50,"26.0","8658","1306","0","0"
"1667",2022-03-07 22:00:52,"26.0","8657","1306","0","0"
"1668",2022-03-07 22:00:53,"26.0","8657","1306","0","0"
"1669",2022-03-07 22:00:55,"26.0","8657","1306","0","0"
"1670",2022-03-07 22:00:55,"26.0","8657","1306","0","0"
"1671",2022-03-07 22:00:55,"26.0","8657","1306","0","0"
"1672",2022-03-07 22:00:55,"26.0","8657","1306","0","0"
"1673",2022-03-07 22:00:56,"26.0","8657","1306","0","0"
"1674",2022-03-07 22:01:01,"26.0","8657","1306","0","0"
"1675",2022-03-07 22:01:02,"26.0","8658","1306","0","0"
"1676",2022-03-07 22:01:05,"26.0","8658","1306","0","0"
"1677",2022-03-07 22:01:05,"26.0","8658","1306","0","0"
"1678",2022-03-07 22:01:05,"26.0","8658","1306","0","0"
"1679",2022-03-07 22:01:06,"26.0","8658","1306","0","0"
"1680",2022-03-07 22:01:10,"26.0","8658","1306","0","0"
"1681",2022-03-07 22:01:10,"26.0","8658","1306","0","0"
"1682",2022-03-07 22:01:10,"26.0","8658","1306","0","0"
"1683",2022-03-07 22:01:11,"26.0","8658","1306","0","0"
"1684",2022-03-07 22:01:11,"26.0","8659","1306","0","0"
"1685",2022-03-07 22:01:11,"26.0","8659","1306","0","0"
"1686",2022-03-07 22:01:12,"26.0","8659","1305","0","0"
"1687",2022-03-07 22:01:12,"26.0","8659","1305","0","0"
"1688",2022-03-07 22:01:13,"26.0","8659","1305","0","0"
"1689",2022-03-07 22:01:15,"26.0","8659","1305","0","0"
"1690",2022-03-07 22:01:15,"26.0","8659","1305","0","0"
"1691",2022-03-07 22:01:15,"26.0","8658","1305","0","0"
"1692",2022-03-07 22:01:17,"26.0","8658","1305","0","0"
"1693",2022-03-07 22:01:20,"26.0","8658","1305","0","0"
"1694",2022-03-07 22:01:20,"26.0","8658","1305","0","0"
"1695",2022-03-07 22:01:21,"26.0","8658","1305","0","0"
"1696",2022-03-07 22:01:21,"26.0","8658","1305","0","0"
"1697",2022-03-07 22:01:22,"26.0","8658","1306","0","0"
"1698",2022-03-07 22:01:22,"26.0","8658","1306","0","0"
"1699",2022-03-07 22:01:25,"26.0","8658","1306","0","0"
"1700",2022-03-07 22:01:26,"26.0","8658","1306","0","0"
"1701",2022-03-07 22:01:26,"26.0","8658","1306","0","0"
"1702",2022-03-07 22:01:26,"26.0","8658","1306","0","0"
"1703",2022-03-07 22:01:27,"26.0","8658","1306","0","0"
"1704",2022-03-07 22:01:30,"26.0","8658","1306","0","0"
"1705",2022-03-07 22:01:30,"26.0","8658","1306","0","0"
"1706",2022-03-07 22:01:30,"26.0","8658","1306","0","0"
"1707",2022-03-07 22:01:31,"26.0","8658","1306","0","0"
"1708",2022-03-07 22:01:35,"26.0","8658","1306","0","0"
"1709",2022-03-07 22:01:35,"26.0","8658","1306","0","0"
"1710",2022-03-07 22:01:35,"26.0","8658","1306","0","0"
"1711",2022-03-07 22:01:36,"26.0","8658","1306","0","0"
"1712",2022-03-07 22:01:37,"26.0","8658","1306","0","0"
"1713",2022-03-07 22:01:38,"26.0","8658","1306","0","0"
"1714",2022-03-07 22:01:40,"26.0","8658","1306","0","0"
"1715",2022-03-07 22:01:40,"26.0","8658","1306","0","0"
"1716",2022-03-07 22:01:40,"26.0","8658","1306","0","0"
"1717",2022-03-07 22:01:40,"26.0","8659","1306","0","0"
"1718",2022-03-07 22:01:41,"26.0","8659","1306","0","0"
"1719",2022-03-07 22:01:45,"26.0","8659","1306","0","0"
"1720",2022-03-07 22:01:45,"26.0","8659","1306","0","0"
"1721",2022-03-07 22:01:46,"26.0","8659","1306","0","0"
"1722",2022-03-07 22:01:46,"26.0","8658","1306","0","0"
"1723",2022-03-07 22:01:47,"26.0","8658","1306","0","0"
"1724",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1725",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1726",2022-03-07 22:01:50,"26.0","8658","1306","0","0"
"1727",2022-03-07 22:01:51,"26.0","8658","1306","0","0"
"1728",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1729",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1730",2022-03-07 22:01:55,"26.0","8658","1306","0","0"
"1731",2022-03-07 22:01:59,"26.0","8658","1306","0","0"
"1732",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1733",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1734",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1735",2022-03-07 22:02:00,"26.0","8658","1306","0","0"
"1736",2022-03-07 22:02:01,"26.0","8658","1306","0","0"
"1737",2022-03-07 22:02:04,"26.0","8658","1306","0","0"
"1738",2022-03-07 22:02:06,"26.0","8658","1306","0","0"
"1739",2022-03-07 22:02:06,"26.0","8658","1306","0","0"
"1740",2022-03-07 22:02:07,"26.0","8658","1306","0","0"
"1741",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1742",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1743",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1744",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1745",2022-03-07 22:02:10,"26.0","8658","1306","0","0"
"1746",2022-03-07 22:02:11,"26.0","8658","1306","0","0"
"1747",2022-03-07 22:02:11,"26.0","8657","1306","0","0"
"1748",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1749",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1750",2022-03-07 22:02:15,"26.0","8657","1306","0","0"
"1751",2022-03-07 22:02:16,"26.0","8657","1306","0","0"
"1752",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1753",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1754",2022-03-07 22:02:20,"26.0","8657","1306","0","0"
"1755",2022-03-07 22:02:20,"26.0","8658","1306","0","0"
"1756",2022-03-07 22:02:21,"26.0","8658","1306","0","0"
"1757",2022-03-07 22:02:24,"26.0","8658","1306","0","0"
"1758",2022-03-07 22:02:24,"26.0","8658","1306","0","0"
"1759",2022-03-07 22:02:25,"26.0","8658","1306","0","0"
"1760",2022-03-07 22:02:26,"26.0","8658","1306","0","0"
"1761",2022-03-07 22:02:26,"26.0","8658","1306","0","0"
"1762",2022-03-07 22:02:27,"26.0","8658","1306","0","0"
"1763",2022-03-07 22:02:30,"26.0","8658","1306","0","0"
"1764",2022-03-07 22:02:30,"26.0","8658","1306","0","0"
"1765",2022-03-07 22:02:31,"26.0","8658","1306","0","0"
"1766",2022-03-07 22:02:32,"26.0","8658","1306","0","0"
"1767",2022-03-07 22:02:35,"26.0","8658","1306","0","0"
"1768",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1769",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1770",2022-03-07 22:02:36,"26.0","8658","1306","0","0"
"1771",2022-03-07 22:02:40,"26.0","8658","1306","0","0"
"1772",2022-03-07 22:02:40,"26.0","8658","1306","0","0"
"1773",2022-03-07 22:02:41,"26.0","8658","1306","0","0"
"1774",2022-03-07 22:02:41,"26.0","8658","1306","0","0"
"1775",2022-03-07 22:02:42,"26.0","8658","1306","0","0"
"1776",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1777",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1778",2022-03-07 22:02:45,"26.0","8658","1306","0","0"
"1779",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1780",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1781",2022-03-07 22:02:46,"26.0","8658","1306","0","0"
"1782",2022-03-07 22:02:47,"26.0","8658","1306","0","0"
"1783",2022-03-07 22:02:47,"26.0","8658","1306","0","0"
"1784",2022-03-07 22:02:50,"26.0","8658","1306","0","0"
"1785",2022-03-07 22:02:51,"26.0","8658","1306","0","0"
"1786",2022-03-07 22:02:52,"26.0","8658","1306","0","0"
"1787",2022-03-07 22:02:55,"26.0","8658","1306","0","0"
"1788",2022-03-07 22:02:55,"26.0","8658","1306","0","0"
"1789",2022-03-07 22:02:55,"26.0","8659","1306","0","0"
"1790",2022-03-07 22:02:56,"26.0","8659","1306","0","0"
"1791",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1792",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1793",2022-03-07 22:02:56,"26.0","8657","1306","0","0"
"1794",2022-03-07 22:03:00,"26.0","8657","1306","0","0"
"1795",2022-03-07 22:03:00,"26.0","8657","1306","0","0"
"1796",2022-03-07 22:03:01,"26.0","8658","1306","0","0"
"1797",2022-03-07 22:03:01,"26.0","8658","1306","0","0"
"1798",2022-03-07 22:03:02,"26.0","8658","1306","0","0"
"1799",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1800",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1801",2022-03-07 22:03:05,"26.0","8658","1306","0","0"
"1802",2022-03-07 22:03:06,"26.0","8657","1306","0","0"
"1803",2022-03-07 22:03:06,"26.0","8657","1306","0","0"
"1804",2022-03-07 22:03:15,"26.0","8657","1306","0","0"
"1805",2022-03-07 22:03:15,"26.0","8657","1306","0","0"
"1806",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1807",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1808",2022-03-07 22:03:16,"26.0","8657","1306","0","0"
"1809",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1810",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1811",2022-03-07 22:03:16,"26.0","8658","1306","0","0"
"1812",2022-03-07 22:03:17,"26.0","8658","1306","0","0"
"1813",2022-03-07 22:03:18,"26.0","8658","1306","0","0"
"1814",2022-03-07 22:03:20,"26.0","8658","1306","0","0"
"1815",2022-03-07 22:03:20,"26.1","8658","1306","0","0"
"1816",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1817",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1818",2022-03-07 22:03:21,"26.1","8658","1306","0","0"
"1819",2022-03-07 22:03:25,"26.1","8658","1306","0","0"
"1820",2022-03-07 22:03:25,"26.0","8658","1306","0","0"
"1821",2022-03-07 22:03:26,"26.0","8658","1306","0","0"
"1822",2022-03-07 22:03:26,"26.0","8658","1306","0","0"
"1823",2022-03-07 22:03:27,"26.0","8658","1305","0","0"
"1824",2022-03-07 22:03:30,"26.0","8658","1305","0","0"
"1825",2022-03-07 22:03:31,"26.0","8658","1305","0","0"
"1826",2022-03-07 22:03:32,"26.0","8658","1305","0","0"
"1827",2022-03-07 22:03:32,"26.0","8658","1305","0","0"
"1828",2022-03-07 22:03:32,"26.0","8658","1306","0","0"
"1829",2022-03-07 22:03:35,"26.0","8658","1306","0","0"
"1830",2022-03-07 22:03:35,"26.0","8658","1306","0","0"
"1831",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1832",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1833",2022-03-07 22:03:36,"26.0","8658","1306","0","0"
"1834",2022-03-07 22:03:40,"26.0","8658","1306","0","0"
"1835",2022-03-07 22:03:40,"26.0","8658","1306","0","0"
"1836",2022-03-07 22:03:41,"26.0","8658","1306","0","0"
"1837",2022-03-07 22:03:41,"26.0","8658","1306","0","0"
"1838",2022-03-07 22:03:42,"26.0","8658","1306","0","0"
"1839",2022-03-07 22:03:45,"26.0","8658","1306","0","0"
"1840",2022-03-07 22:03:46,"26.0","8658","1306","0","0"
"1841",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1842",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1843",2022-03-07 22:03:50,"26.0","8658","1306","0","0"
"1844",2022-03-07 22:03:51,"26.0","8659","1306","0","0"
"1845",2022-03-07 22:03:52,"26.0","8658","1306","0","0"
"1846",2022-03-07 22:03:52,"26.0","8658","1305","0","0"
"1847",2022-03-07 22:03:53,"26.0","8658","1306","0","0"
"1848",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1849",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1850",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1851",2022-03-07 22:04:00,"26.0","8658","1306","0","0"
"1852",2022-03-07 22:04:01,"26.0","8658","1306","0","0"
"1853",2022-03-07 22:04:01,"26.0","8658","1306","0","0"
"1854",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1855",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1856",2022-03-07 22:04:01,"26.0","8659","1306","0","0"
"1857",2022-03-07 22:04:02,"26.0","8659","1306","0","0"
"1858",2022-03-07 22:04:05,"26.0","8659","1306","0","0"
"1859",2022-03-07 22:04:05,"26.0","8659","1306","0","0"
"1860",2022-03-07 22:04:06,"26.0","8659","1306","0","0"
"1861",2022-03-07 22:04:06,"26.0","8659","1306","0","0"
"1862",2022-03-07 22:04:06,"26.0","8659","1305","0","0"
"1863",2022-03-07 22:04:06,"26.0","8659","1305","0","0"
"1864",2022-03-07 22:04:10,"26.0","8659","1305","0","0"
"1865",2022-03-07 22:04:11,"26.0","8659","1305","0","0"
"1866",2022-03-07 22:04:11,"26.0","8659","1305","0","0"
"1867",2022-03-07 22:04:11,"26.0","8659","1306","0","0"
"1868",2022-03-07 22:04:15,"26.0","8659","1306","0","0"
"1869",2022-03-07 22:04:15,"26.0","8659","1306","0","0"
"1870",2022-03-07 22:04:16,"26.0","8658","1306","0","0"
"1871",2022-03-07 22:04:16,"26.0","8658","1306","0","0"
"1872",2022-03-07 22:04:20,"26.0","8658","1306","0","0"
