"","Fecha","Temperatura","Presion","Altitud","RPM","Vviento"
"3330",2022-03-12 17:53:38,"30.8","86511","1313","0","0.0"
"3331",2022-03-12 17:53:39,"30.8","86511","1313","0","0.0"
"3332",2022-03-12 17:53:39,"30.8","86506","1313","0","0.0"
"3333",2022-03-12 17:53:39,"30.8","86506","1313","0","0.0"
"3334",2022-03-12 17:53:40,"30.8","86506","1313","0","0.0"
"3335",2022-03-12 17:54:39,"30.8","86506","1313","0","0.0"
"3336",2022-03-12 17:54:39,"30.7","86506","1313","0","0.0"
"3337",2022-03-12 17:54:39,"30.7","86511","1313","0","0.0"
"3338",2022-03-12 17:54:39,"30.7","86511","1313","0","0.0"
"3339",2022-03-12 17:54:40,"30.7","86511","1313","0","0.0"
"3340",2022-03-12 17:55:39,"30.7","86511","1313","0","0.0"
"3341",2022-03-12 17:55:39,"30.7","86511","1313","0","0.0"
"3342",2022-03-12 17:55:39,"30.7","86511","1313","0","0.0"
"3343",2022-03-12 17:55:39,"30.7","86513","1313","0","0.0"
"3344",2022-03-12 17:55:40,"30.7","86513","1313","0","0.0"
"3345",2022-03-12 17:57:39,"30.7","86513","1313","0","0.0"
"3346",2022-03-12 17:57:39,"30.7","86513","1313","0","0.0"
"3347",2022-03-12 17:57:39,"30.7","86513","1313","0","0.0"
"3348",2022-03-12 17:57:40,"30.7","86513","1313","0","0.0"
"3349",2022-03-12 17:57:40,"30.7","86513","1313","0","0.0"
"3350",2022-03-12 17:58:39,"30.7","86513","1313","0","0.0"
"3351",2022-03-12 17:58:39,"30.7","86513","1313","0","0.0"
"3352",2022-03-12 17:58:39,"30.7","86513","1313","0","0.0"
"3353",2022-03-12 17:58:39,"30.7","86509","1313","0","0.0"
"3354",2022-03-12 17:58:40,"30.7","86509","1313","0","0.0"
"3355",2022-03-12 17:59:39,"30.6","86509","1313","0","0.0"
"3356",2022-03-12 17:59:39,"30.6","86509","1313","0","0.0"
"3357",2022-03-12 17:59:39,"30.6","86514","1313","0","0.0"
"3358",2022-03-12 17:59:39,"30.6","86514","1313","0","0.0"
"3359",2022-03-12 17:59:40,"30.6","86514","1312","0","0.0"
"3360",2022-03-12 18:00:39,"30.6","86514","1312","0","0.0"
"3361",2022-03-12 18:00:39,"30.6","86514","1312","0","0.0"
"3362",2022-03-12 18:00:39,"30.6","86516","1312","0","0.0"
"3363",2022-03-12 18:00:39,"30.6","86516","1312","0","0.0"
"3364",2022-03-12 18:00:40,"30.6","86516","1313","0","0.0"
"3365",2022-03-12 18:01:40,"30.6","86516","1313","0","0.0"
"3366",2022-03-12 18:01:40,"30.6","86516","1313","0","0.0"
"3367",2022-03-12 18:01:40,"30.6","86511","1313","0","0.0"
"3368",2022-03-12 18:01:40,"30.6","86511","1313","0","0.0"
"3369",2022-03-12 18:01:40,"30.6","86511","1313","0","0.0"
"3370",2022-03-12 18:02:40,"30.6","86511","1313","0","0.0"
"3371",2022-03-12 18:02:40,"30.5","86511","1313","0","0.0"
"3372",2022-03-12 18:02:40,"30.5","86511","1313","0","0.0"
"3373",2022-03-12 18:02:41,"30.5","86509","1313","0","0.0"
"3374",2022-03-12 18:02:41,"30.5","86509","1313","0","0.0"
"3375",2022-03-12 18:03:39,"30.5","86509","1313","0","0.0"
"3376",2022-03-12 18:03:39,"30.5","86509","1313","0","0.0"
"3377",2022-03-12 18:03:40,"30.5","86509","1313","0","0.0"
"3378",2022-03-12 18:03:40,"30.5","86503","1313","0","0.0"
"3379",2022-03-12 18:03:40,"30.5","86503","1313","0","0.0"
"3380",2022-03-12 18:04:39,"30.5","86503","1313","0","0.0"
"3381",2022-03-12 18:04:40,"30.5","86503","1313","0","0.0"
"3382",2022-03-12 18:04:40,"30.5","86511","1313","0","0.0"
"3383",2022-03-12 18:04:40,"30.5","86511","1313","0","0.0"
"3384",2022-03-12 18:04:40,"30.5","86511","1313","0","0.0"
"3385",2022-03-12 18:05:39,"30.5","86511","1313","0","0.0"
"3386",2022-03-12 18:05:39,"30.5","86511","1313","0","0.0"
"3387",2022-03-12 18:05:40,"30.5","86512","1313","0","0.0"
"3388",2022-03-12 18:05:40,"30.5","86512","1313","0","0.0"
"3389",2022-03-12 18:05:40,"30.5","86512","1313","0","0.0"
"3390",2022-03-12 18:06:39,"30.5","86512","1313","0","0.0"
"3391",2022-03-12 18:06:39,"30.5","86512","1313","0","0.0"
"3392",2022-03-12 18:06:40,"30.5","86512","1313","0","0.0"
"3393",2022-03-12 18:06:40,"30.5","86520","1313","0","0.0"
"3394",2022-03-12 18:06:40,"30.5","86520","1313","0","0.0"
"3395",2022-03-12 18:07:39,"30.5","86520","1313","0","0.0"
"3396",2022-03-12 18:07:39,"30.5","86520","1313","0","0.0"
"3397",2022-03-12 18:07:40,"30.5","86520","1313","0","0.0"
"3398",2022-03-12 18:07:40,"30.5","86514","1313","0","0.0"
"3399",2022-03-12 18:07:40,"30.5","86514","1313","0","0.0"
"3400",2022-03-12 18:08:40,"30.5","86514","1313","0","0.0"
"3401",2022-03-12 18:08:40,"30.5","86514","1313","0","0.0"
"3402",2022-03-12 18:08:40,"30.5","86514","1313","0","0.0"
"3403",2022-03-12 18:08:40,"30.5","86518","1313","0","0.0"
"3404",2022-03-12 18:08:41,"30.5","86518","1312","0","0.0"
"3405",2022-03-12 18:09:40,"30.5","86518","1312","0","0.0"
"3406",2022-03-12 18:09:40,"30.4","86518","1312","0","0.0"
"3407",2022-03-12 18:09:40,"30.4","86521","1312","0","0.0"
"3408",2022-03-12 18:09:40,"30.4","86521","1312","0","0.0"
"3409",2022-03-12 18:09:41,"30.4","86521","1313","0","0.0"
"3410",2022-03-12 18:10:40,"30.4","86521","1313","0","0.0"
"3411",2022-03-12 18:10:40,"30.4","86521","1313","0","0.0"
"3412",2022-03-12 18:10:40,"30.4","86521","1313","0","0.0"
"3413",2022-03-12 18:10:40,"30.4","86515","1313","0","0.0"
"3414",2022-03-12 18:10:41,"30.4","86515","1313","0","0.0"
"3415",2022-03-12 18:11:40,"30.4","86515","1313","0","0.0"
"3416",2022-03-12 18:11:40,"30.4","86515","1313","0","0.0"
"3417",2022-03-12 18:11:40,"30.4","86515","1313","0","0.0"
"3418",2022-03-12 18:11:40,"30.4","86529","1313","0","0.0"
"3419",2022-03-12 18:11:41,"30.4","86529","1312","0","0.0"
"3420",2022-03-12 18:12:40,"30.3","86529","1312","0","0.0"
"3421",2022-03-12 18:12:40,"30.3","86529","1312","0","0.0"
"3422",2022-03-12 18:12:40,"30.3","86529","1312","0","0.0"
"3423",2022-03-12 18:12:40,"30.3","86511","1312","0","0.0"
"3424",2022-03-12 18:12:41,"30.3","86511","1312","0","0.0"
"3425",2022-03-12 18:13:40,"30.3","86511","1312","0","0.0"
"3426",2022-03-12 18:13:40,"30.3","86511","1312","0","0.0"
"3427",2022-03-12 18:13:40,"30.3","86511","1312","0","0.0"
"3428",2022-03-12 18:13:40,"30.3","86519","1312","0","0.0"
"3429",2022-03-12 18:13:41,"30.3","86519","1312","0","0.0"
"3430",2022-03-12 18:14:40,"30.3","86519","1312","0","0.0"
"3431",2022-03-12 18:14:40,"30.3","86519","1312","0","0.0"
"3432",2022-03-12 18:14:40,"30.3","86519","1312","0","0.0"
"3433",2022-03-12 18:14:41,"30.3","86530","1312","0","0.0"
"3434",2022-03-12 18:14:41,"30.3","86530","1312","0","0.0"
"3435",2022-03-12 18:15:41,"30.3","86530","1312","0","0.0"
"3436",2022-03-12 18:15:41,"30.3","86530","1312","0","0.0"
"3437",2022-03-12 18:15:42,"30.3","86530","1312","0","0.0"
"3438",2022-03-12 18:15:42,"30.3","86523","1312","0","0.0"
"3439",2022-03-12 18:15:42,"30.3","86523","1312","0","0.0"
"3440",2022-03-12 18:16:43,"30.3","86523","1312","0","0.0"
"3441",2022-03-12 18:16:43,"30.2","86523","1312","0","0.0"
"3442",2022-03-12 18:16:43,"30.2","86523","1312","0","0.0"
"3443",2022-03-12 18:16:43,"30.2","86539","1312","0","0.0"
"3444",2022-03-12 18:16:44,"30.2","86539","1311","0","0.0"
"3445",2022-03-12 18:17:40,"30.2","86539","1311","0","0.0"
"3446",2022-03-12 18:17:40,"30.2","86539","1311","0","0.0"
"3447",2022-03-12 18:17:41,"30.2","86539","1311","0","0.0"
"3448",2022-03-12 18:17:41,"30.2","86533","1311","0","0.0"
"3449",2022-03-12 18:17:41,"30.2","86533","1311","0","0.0"
"3450",2022-03-12 18:18:40,"30.2","86533","1311","0","0.0"
"3451",2022-03-12 18:18:40,"30.2","86533","1311","0","0.0"
"3452",2022-03-12 18:18:41,"30.2","86533","1311","0","0.0"
"3453",2022-03-12 18:18:41,"30.2","86533","1311","0","0.0"
"3454",2022-03-12 18:18:41,"30.2","86533","1311","0","0.0"
"3455",2022-03-12 18:19:40,"30.2","86533","1311","0","0.0"
"3456",2022-03-12 18:19:40,"30.2","86533","1311","0","0.0"
"3457",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3458",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3459",2022-03-12 18:19:41,"30.2","86527","1311","0","0.0"
"3460",2022-03-12 18:20:40,"30.2","86527","1311","0","0.0"
"3461",2022-03-12 18:20:40,"30.1","86527","1311","0","0.0"
"3462",2022-03-12 18:20:41,"30.1","86524","1311","0","0.0"
"3463",2022-03-12 18:20:41,"30.1","86524","1311","0","0.0"
"3464",2022-03-12 18:20:41,"30.1","86524","1312","0","0.0"
"3465",2022-03-12 18:21:40,"30.1","86524","1312","0","0.0"
"3466",2022-03-12 18:21:40,"30.1","86524","1312","0","0.0"
"3467",2022-03-12 18:21:41,"30.1","86521","1312","0","0.0"
"3468",2022-03-12 18:21:41,"30.1","86521","1312","0","0.0"
"3469",2022-03-12 18:21:41,"30.1","86521","1310","0","0.0"
"3470",2022-03-12 18:22:40,"30.1","86521","1310","0","0.0"
"3471",2022-03-12 18:22:41,"30.1","86521","1310","0","0.0"
"3472",2022-03-12 18:22:41,"30.1","86521","1310","0","0.0"
"3473",2022-03-12 18:22:41,"30.1","86530","1310","0","0.0"
"3474",2022-03-12 18:22:42,"30.1","86530","1311","0","0.0"
"3475",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3476",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3477",2022-03-12 18:23:41,"30.1","86530","1311","0","0.0"
"3478",2022-03-12 18:23:41,"30.1","86538","1311","0","0.0"
"3479",2022-03-12 18:23:42,"30.1","86538","1310","0","0.0"
"3480",2022-03-12 18:24:41,"30.0","86538","1310","0","0.0"
"3481",2022-03-12 18:24:41,"30.0","86538","1310","0","0.0"
"3482",2022-03-12 18:24:41,"30.0","86539","1310","0","0.0"
"3483",2022-03-12 18:24:42,"30.0","86539","1310","0","0.0"
"3484",2022-03-12 18:24:42,"30.0","86539","1310","0","0.0"
"3485",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3486",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3487",2022-03-12 18:25:41,"30.0","86539","1310","0","0.0"
"3488",2022-03-12 18:25:41,"30.0","86537","1310","0","0.0"
"3489",2022-03-12 18:25:42,"30.0","86537","1310","0","0.0"
"3490",2022-03-12 18:26:41,"30.0","86537","1310","0","0.0"
"3491",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3492",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3493",2022-03-12 18:26:41,"29.9","86537","1310","0","0.0"
"3494",2022-03-12 18:26:42,"29.9","86537","1311","0","0.0"
"3495",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3496",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3497",2022-03-12 18:27:41,"29.8","86537","1311","0","0.0"
"3498",2022-03-12 18:27:41,"29.8","86524","1311","0","0.0"
"3499",2022-03-12 18:27:42,"29.8","86524","1310","0","0.0"
"3500",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3501",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3502",2022-03-12 18:28:41,"29.8","86524","1310","0","0.0"
"3503",2022-03-12 18:28:42,"29.8","86542","1310","0","0.0"
"3504",2022-03-12 18:28:42,"29.8","86542","1311","0","0.0"
"3505",2022-03-12 18:29:41,"29.8","86542","1311","0","0.0"
"3506",2022-03-12 18:29:41,"29.8","86542","1311","0","0.0"
"3507",2022-03-12 18:29:41,"29.8","86538","1311","0","0.0"
"3508",2022-03-12 18:29:41,"29.8","86538","1311","0","0.0"
"3509",2022-03-12 18:29:42,"29.8","86538","1310","0","0.0"
"3510",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3511",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3512",2022-03-12 18:30:41,"29.9","86538","1310","0","0.0"
"3513",2022-03-12 18:30:42,"29.9","86527","1310","0","0.0"
"3514",2022-03-12 18:30:42,"29.9","86527","1310","0","0.0"
"3515",2022-03-12 18:31:41,"29.9","86527","1310","0","0.0"
"3516",2022-03-12 18:31:41,"29.8","86527","1310","0","0.0"
"3517",2022-03-12 18:31:41,"29.8","86527","1310","0","0.0"
"3518",2022-03-12 18:31:41,"29.8","86543","1310","0","0.0"
"3519",2022-03-12 18:31:42,"29.8","86543","1310","0","0.0"
"3520",2022-03-12 18:32:41,"29.9","86543","1310","0","0.0"
"3521",2022-03-12 18:32:41,"29.9","86543","1310","0","0.0"
"3522",2022-03-12 18:32:42,"29.9","86543","1310","0","0.0"
"3523",2022-03-12 18:32:42,"29.9","86548","1310","0","0.0"
"3524",2022-03-12 18:32:42,"29.9","86548","1310","0","0.0"
"3525",2022-03-12 18:33:41,"29.8","86548","1310","0","0.0"
"3526",2022-03-12 18:33:41,"29.8","86548","1310","0","0.0"
"3527",2022-03-12 18:33:42,"29.8","86548","1310","0","0.0"
"3528",2022-03-12 18:33:42,"29.8","86544","1310","0","0.0"
"3529",2022-03-12 18:33:42,"29.8","86544","1310","0","0.0"
"3530",2022-03-12 18:34:41,"29.8","86544","1310","0","0.0"
"3531",2022-03-12 18:34:41,"29.7","86544","1310","0","0.0"
"3532",2022-03-12 18:34:42,"29.7","86544","1310","0","0.0"
"3533",2022-03-12 18:34:42,"29.7","86546","1310","0","0.0"
"3534",2022-03-12 18:34:42,"29.7","86546","1309","0","0.0"
"3535",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3536",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3537",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3538",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3539",2022-03-12 18:35:42,"29.7","86546","1309","0","0.0"
"3540",2022-03-12 18:36:41,"29.7","86546","1309","0","0.0"
"3541",2022-03-12 18:36:41,"29.7","86546","1309","0","0.0"
"3542",2022-03-12 18:36:42,"29.7","86553","1309","0","0.0"
"3543",2022-03-12 18:36:42,"29.7","86553","1309","0","0.0"
"3544",2022-03-12 18:36:42,"29.7","86553","1308","0","0.0"
"3545",2022-03-12 18:37:43,"29.7","86553","1308","0","0.0"
"3546",2022-03-12 18:37:43,"29.7","86553","1308","0","0.0"
"3547",2022-03-12 18:37:44,"29.7","86553","1308","0","0.0"
"3548",2022-03-12 18:37:44,"29.7","86555","1308","0","0.0"
"3549",2022-03-12 18:37:44,"29.7","86555","1308","0","0.0"
"3550",2022-03-12 18:38:41,"29.7","86555","1308","0","0.0"
"3551",2022-03-12 18:38:41,"29.7","86555","1308","0","0.0"
"3552",2022-03-12 18:38:42,"29.7","86555","1308","0","0.0"
"3553",2022-03-12 18:38:42,"29.7","86570","1308","0","0.0"
"3554",2022-03-12 18:38:42,"29.7","86570","1308","0","0.0"
"3555",2022-03-12 18:39:41,"29.7","86570","1308","0","0.0"
"3556",2022-03-12 18:39:42,"29.7","86570","1308","0","0.0"
"3557",2022-03-12 18:39:42,"29.7","86570","1308","0","0.0"
"3558",2022-03-12 18:39:42,"29.7","86561","1308","0","0.0"
"3559",2022-03-12 18:39:43,"29.7","86561","1308","0","0.0"
"3560",2022-03-12 18:40:42,"29.7","86561","1308","0","0.0"
"3561",2022-03-12 18:40:42,"29.7","86561","1308","0","0.0"
"3562",2022-03-12 18:40:42,"29.7","86564","1308","0","0.0"
"3563",2022-03-12 18:40:42,"29.7","86564","1308","0","0.0"
"3564",2022-03-12 18:40:43,"29.7","86564","1308","0","0.0"
"3565",2022-03-12 18:41:42,"29.7","86564","1308","0","0.0"
"3566",2022-03-12 18:41:42,"29.7","86564","1308","0","0.0"
"3567",2022-03-12 18:41:43,"29.7","86562","1308","0","0.0"
"3568",2022-03-12 18:41:43,"29.7","86562","1308","0","0.0"
"3569",2022-03-12 18:41:44,"29.7","86562","1308","0","0.0"
"3570",2022-03-12 18:42:42,"29.7","86562","1308","0","0.0"
"3571",2022-03-12 18:42:42,"29.7","86562","1308","0","0.0"
"3572",2022-03-12 18:42:43,"29.7","86562","1308","0","0.0"
"3573",2022-03-12 18:42:43,"29.7","86559","1308","0","0.0"
"3574",2022-03-12 18:42:43,"29.7","86559","1308","0","0.0"
"3575",2022-03-12 18:43:42,"29.7","86559","1308","0","0.0"
"3576",2022-03-12 18:43:42,"29.7","86559","1308","0","0.0"
"3577",2022-03-12 18:43:42,"29.7","86561","1308","0","0.0"
"3578",2022-03-12 18:43:42,"29.7","86561","1308","0","0.0"
"3579",2022-03-12 18:43:43,"29.7","86561","1308","0","0.0"
"3580",2022-03-12 18:44:42,"29.7","86561","1308","0","0.0"
"3581",2022-03-12 18:44:42,"29.6","86561","1308","0","0.0"
"3582",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3583",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3584",2022-03-12 18:44:43,"29.6","86566","1308","0","0.0"
"3585",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3586",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3587",2022-03-12 18:45:42,"29.6","86566","1308","0","0.0"
"3588",2022-03-12 18:45:42,"29.6","86569","1308","0","0.0"
"3589",2022-03-12 18:45:43,"29.6","86569","1307","0","0.0"
"3590",2022-03-12 18:48:42,"29.6","86569","1307","0","0.0"
"3591",2022-03-12 18:48:42,"29.6","86569","1307","0","0.0"
"3592",2022-03-12 18:48:43,"29.6","86565","1307","0","0.0"
"3593",2022-03-12 18:48:43,"29.6","86565","1307","0","0.0"
"3594",2022-03-12 18:48:44,"29.6","86565","1307","0","0.0"
"3595",2022-03-12 18:49:42,"29.6","86565","1307","0","0.0"
"3596",2022-03-12 18:49:42,"29.5","86565","1307","0","0.0"
"3597",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3598",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3599",2022-03-12 18:49:43,"29.5","86572","1307","0","0.0"
"3600",2022-03-12 18:50:42,"29.5","86572","1307","0","0.0"
"3601",2022-03-12 18:50:42,"29.5","86572","1307","0","0.0"
"3602",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3603",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3604",2022-03-12 18:50:43,"29.5","86580","1307","0","0.0"
"3605",2022-03-12 18:51:42,"29.5","86580","1307","0","0.0"
"3606",2022-03-12 18:51:42,"29.5","86580","1307","0","0.0"
"3607",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3608",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3609",2022-03-12 18:51:43,"29.5","86570","1307","0","0.0"
"3610",2022-03-12 18:52:42,"29.5","86570","1307","0","0.0"
"3611",2022-03-12 18:52:42,"29.5","86570","1307","0","0.0"
"3612",2022-03-12 18:52:43,"29.5","86570","1307","0","0.0"
"3613",2022-03-12 18:52:43,"29.5","86585","1307","0","0.0"
"3614",2022-03-12 18:52:43,"29.5","86585","1307","0","0.0"
"3615",2022-03-12 18:53:42,"29.5","86585","1307","0","0.0"
"3616",2022-03-12 18:53:42,"29.4","86585","1307","0","0.0"
"3617",2022-03-12 18:53:43,"29.4","86585","1307","0","0.0"
"3618",2022-03-12 18:53:43,"29.4","86582","1307","0","0.0"
"3619",2022-03-12 18:53:44,"29.4","86582","1306","0","0.0"
"3620",2022-03-12 18:54:42,"29.4","86582","1306","0","0.0"
"3621",2022-03-12 18:54:43,"29.5","86582","1306","0","0.0"
"3622",2022-03-12 18:54:43,"29.5","86585","1306","0","0.0"
"3623",2022-03-12 18:54:43,"29.5","86585","1306","0","0.0"
"3624",2022-03-12 18:54:44,"29.5","86585","1306","0","0.0"
"3625",2022-03-12 18:55:43,"29.5","86585","1306","0","0.0"
"3626",2022-03-12 18:55:43,"29.5","86585","1306","0","0.0"
"3627",2022-03-12 18:55:43,"29.5","86594","1306","0","0.0"
"3628",2022-03-12 18:55:43,"29.5","86594","1306","0","0.0"
"3629",2022-03-12 18:55:43,"29.5","86594","1305","0","0.0"
"3630",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3631",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3632",2022-03-12 18:56:43,"29.5","86594","1305","0","0.0"
"3633",2022-03-12 18:56:43,"29.5","86596","1305","0","0.0"
"3634",2022-03-12 18:56:44,"29.5","86596","1305","0","0.0"
"3635",2022-03-12 18:57:43,"29.5","86596","1305","0","0.0"
"3636",2022-03-12 18:57:43,"29.5","86596","1305","0","0.0"
"3637",2022-03-12 18:57:43,"29.5","86597","1305","0","0.0"
"3638",2022-03-12 18:57:43,"29.5","86597","1305","0","0.0"
"3639",2022-03-12 18:57:44,"29.5","86597","1305","0","0.0"
"3640",2022-03-12 18:58:43,"29.4","86597","1305","0","0.0"
"3641",2022-03-12 18:58:43,"29.4","86597","1305","0","0.0"
"3642",2022-03-12 18:58:43,"29.4","86600","1305","0","0.0"
"3643",2022-03-12 18:58:43,"29.4","86600","1305","0","0.0"
"3644",2022-03-12 18:58:44,"29.4","86600","1304","0","0.0"
"3645",2022-03-12 18:59:43,"29.4","86600","1304","0","0.0"
"3646",2022-03-12 18:59:43,"29.4","86601","1304","0","0.0"
"3647",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3648",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3649",2022-03-12 18:59:44,"29.4","86601","1304","0","0.0"
"3650",2022-03-12 19:00:43,"29.4","86601","1304","0","0.0"
"3651",2022-03-12 19:00:43,"29.4","86601","1304","0","0.0"
"3652",2022-03-12 19:00:43,"29.4","86610","1304","0","0.0"
"3653",2022-03-12 19:00:44,"29.4","86610","1304","0","0.0"
"3654",2022-03-12 19:00:44,"29.4","86610","1304","0","0.0"
"3655",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3656",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3657",2022-03-12 19:01:43,"29.4","86610","1304","0","0.0"
"3658",2022-03-12 19:01:43,"29.4","86608","1304","0","0.0"
"3659",2022-03-12 19:01:44,"29.4","86608","1304","0","0.0"
"3660",2022-03-12 19:02:43,"29.3","86608","1304","0","0.0"
"3661",2022-03-12 19:02:43,"29.3","86608","1304","0","0.0"
"3662",2022-03-12 19:02:44,"29.3","86608","1304","0","0.0"
"3663",2022-03-12 19:02:45,"29.3","86611","1304","0","0.0"
"3664",2022-03-12 19:02:46,"29.3","86611","1303","0","0.0"
"3665",2022-03-12 19:03:43,"29.3","86611","1303","0","0.0"
"3666",2022-03-12 19:03:43,"29.3","86611","1303","0","0.0"
"3667",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3668",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3669",2022-03-12 19:03:44,"29.3","86611","1303","0","0.0"
"3670",2022-03-12 19:04:43,"29.3","86611","1303","0","0.0"
"3671",2022-03-12 19:04:43,"29.3","86611","1303","0","0.0"
"3672",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3673",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3674",2022-03-12 19:04:44,"29.3","86617","1303","0","0.0"
"3675",2022-03-12 19:05:43,"29.3","86617","1303","0","0.0"
"3676",2022-03-12 19:05:43,"29.2","86617","1303","0","0.0"
"3677",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3678",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3679",2022-03-12 19:05:44,"29.2","86610","1303","0","0.0"
"3680",2022-03-12 19:06:43,"29.3","86610","1303","0","0.0"
"3681",2022-03-12 19:06:43,"29.3","86610","1303","0","0.0"
"3682",2022-03-12 19:06:44,"29.3","86610","1303","0","0.0"
"3683",2022-03-12 19:06:44,"29.3","86616","1303","0","0.0"
"3684",2022-03-12 19:06:44,"29.3","86616","1304","0","0.0"
"3685",2022-03-12 19:07:43,"29.2","86616","1304","0","0.0"
"3686",2022-03-12 19:07:43,"29.2","86616","1304","0","0.0"
"3687",2022-03-12 19:07:44,"29.2","86616","1304","0","0.0"
"3688",2022-03-12 19:07:44,"29.2","86620","1304","0","0.0"
"3689",2022-03-12 19:07:44,"29.2","86620","1303","0","0.0"
"3690",2022-03-12 19:08:43,"29.2","86620","1303","0","0.0"
"3691",2022-03-12 19:08:44,"29.2","86620","1303","0","0.0"
